
(87,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(87,499):  0.000000

(88,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(88,499):  0.000000

(89,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(89,499):  0.000000

(90,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(90,499):  0.000000

(91,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(91,499):  0.000000

(92,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(92,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
